centroid_x,centroid_y,date,location,state,total_active_cases,humidity,temperature,rainfall
100.49589690167333,5.280679553573337,28/12/2025,BANDAR TASEK MUTIARA SS3 B,PULAU PINANG,1,70,27.9,8.5
100.2232354110886,5.287351282316457,28/12/2025,TAMAN SAHABAT,PULAU PINANG,1,74,28.4,5.6
100.28649192997999,5.318680679380001,28/12/2025,FLAT JALAN TENGAH,PULAU PINANG,1,74,28.4,5.6
100.29366576819848,5.3311474611297704,28/12/2025,"APARTMENT MELATI,FLAT LENGKOK MAHSURI,JALAN BAHAGIA,LINTANG MAHSURI,SOLOK KG. JAWA,TMN BUKIT JAMBUL (D-J)",PULAU PINANG,6,74,28.4,5.6
100.27431788079843,5.338661455347826,28/12/2025,"SRI AMAN,TMN RELAU JAYA,TMN SERI ANGSANA,TMN SERI RELAU",PULAU PINANG,4,74,28.4,5.6
100.31202711041216,5.370159348837835,28/12/2025,TINGKAT SG GELUGOR,PULAU PINANG,1,74,28.4,5.6
100.28334137899398,5.392284261596385,28/12/2025,"(BLOK A-E) LRG SEMARAK API,DESA BAIDURI",PULAU PINANG,2,74,28.4,5.6
100.31124804985258,5.39583353451793,28/12/2025,"EASTERN COURT APARTMENT,FLAT JALAN KURAU,JALAN BAGAN SERAI,LINTANG SLIM,LORONG HIJAU,MUTIARA INDAH,TAMAN KANG HAR TONG,TAMAN SRI PERAK",PULAU PINANG,8,74,28.4,5.6
100.29845963533114,5.406754824536424,28/12/2025,JALAN GROVE,PULAU PINANG,1,74,28.4,5.6
100.33265048118902,5.4205002444085375,28/12/2025,"JALAN ARGYLL,LEBUH LEITH",PULAU PINANG,2,70,28.0,8.5
100.39795174346153,5.424727863141025,28/12/2025,TAMAN SENTRAL,PULAU PINANG,1,70,28.1,8.5
100.37955972256805,5.4436271609408315,28/12/2025,TAMAN PANTAI BERSIH,PULAU PINANG,1,73,27.9,8.3
100.47588707991464,5.597528524634148,28/12/2025,TAMAN PERMAI,KEDAH,1,73,27.7,4.2
118.06811388449502,5.846002143845002,28/12/2025,"INDAH JAYA APARTMENT,INDAH JAYA FASA 2",SABAH,2,86,27.5,0.4
118.10280665769719,5.85578850790141,28/12/2025,KAWASAN HOSPITAL,SABAH,1,86,27.4,0.4
118.10727748370424,5.862063684845071,28/12/2025,BDC,SABAH,1,86,27.5,0.4
118.07579635896393,5.862234277479381,28/12/2025,"TAMAN MESRA,TAMAN TINOSAN BT.4.5",SABAH,2,86,27.5,0.4
118.06291362015178,5.867670866718748,28/12/2025,TAMAN TYNG BT.5,SABAH,1,86,27.4,0.4
116.06446136126517,5.873428834552488,28/12/2025,PPR SRI KERAMAT,SABAH,1,86,29.1,18.3
118.09752959235031,5.883728993503184,28/12/2025,KAMPUNG TINUSA II(LAUT),SABAH,1,86,27.5,0.4
116.04429232772307,5.898142072584615,28/12/2025,KG. PASIR PUTIH,SABAH,1,83,28.0,30.8
116.04807338175351,5.914674558894366,28/12/2025,"KEM LOK KAWI,TAMAN JUMBO PH: 1",SABAH,2,83,28.1,30.8
117.97923726605063,5.9223341131519,28/12/2025,PPR SG MANILA,SABAH,1,86,27.3,0.4
116.09205885701361,5.955123950224489,28/12/2025,TAMAN FU YEN PH.3,SABAH,1,85,27.5,11.9
116.11791285880986,5.970473566915493,28/12/2025,TAMAN BDC,SABAH,1,85,27.5,11.9
116.1127973928404,6.000069457861704,28/12/2025,"KG LIKAS JLN KAMPUNG LIKAS,KG LIKAS LRG HAWA,KG.LIKAS JLN KULOR MELANGI",SABAH,3,85,27.5,11.9
116.05259643781945,6.003091368736109,28/12/2025,LOK KURAI,SABAH,1,83,28.1,30.8
116.13467119981696,6.017720589491072,28/12/2025,"D'VANTAGE APARTMENT,KG.WARISAN PH 2,TAMAN PURI WARISAN",SABAH,3,85,27.5,11.9
116.15756194866039,6.0241895293647785,28/12/2025,PEKAN MENGGATAL,SABAH,1,85,27.5,11.9
116.1475126259697,6.024739023218183,28/12/2025,"TAMAN FAJAR,TAMAN PERMATA",SABAH,2,85,27.5,11.9
116.13587963977949,6.036487506917946,28/12/2025,"KG. CONTOH SUANG PARAI,KG.DELIMA MELAYU",SABAH,2,85,27.5,11.9
116.14891424979453,6.052666553664387,28/12/2025,TAMAN KUALA MENGGATAL PH 3,SABAH,1,85,27.5,11.9
116.15502986392957,6.0859334859225385,28/12/2025,TAMAN SEPANGGAR PH 2,SABAH,1,84,27.7,39.2
100.3635641049859,6.137942590866193,28/12/2025,TAMAN SERI MENANTI,KEDAH,1,78,27.2,6.8
110.56644686583334,0.8904654508717982,29/12/2025,MUJAT,SARAWAK,1,83,26.6,0.1
103.65036393105264,1.4270733996023388,29/12/2025,TAPAK BINA KOMPLEKS MAHKAMAH BAHARU NUSAJAYA,JOHOR,1,85,26.4,3.5
103.62075497546104,1.4416495865129868,29/12/2025,TMN ECO BOTANI_2/,JOHOR,1,87,26.1,3.6
103.76933176287334,1.4591473278199987,29/12/2025,R&F RESIDENCE PHASE 1_BLOK A,JOHOR,1,85,26.5,3.8
103.91539056349316,1.4621823611095868,29/12/2025,"FLAT PERINGKAT 4, JALAN TEMBUSU",JOHOR,1,84,26.6,4.5
103.58109388000602,1.4636427867349393,29/12/2025,"TMN NUSANTARA_NUSARIA 6/1 - 6/10,TMN NUSANTARA_NUSARIA 6/11 - 6/21",JOHOR,2,87,26.2,3.6
103.25623377894367,1.4690285137887305,29/12/2025,PULAU PISANG,JOHOR,1,86,25.7,9.3
103.9564408185098,1.4739808648692798,29/12/2025,TMN KOTA MASAI_JLN DUKUNG,JOHOR,1,86,26.2,4.0
103.94870720807894,1.4741294271184202,29/12/2025,TMN KOTA MASAI_JLN CERMAI,JOHOR,1,86,26.2,4.0
103.87579651600659,1.4814070361447367,29/12/2025,TMN RINTING_JLN GELAM,JOHOR,1,84,26.7,4.5
103.9248891749507,1.4891959837957782,29/12/2025,TMN KOTA MASAI_JLN DUKU (ZON B),JOHOR,1,84,26.7,4.5
103.76583160039041,1.4915963667534262,29/12/2025,TMN MELODIES_ZON 1,JOHOR,1,85,26.4,3.8
103.75418717038144,1.4938110233556707,29/12/2025,"APT D'LARKIN RESIDENCE,APT LARKIN IDAMAN BLOK A1/A2,APT M'TIARA LARKIN IDAMAN",JOHOR,3,85,26.5,3.8
103.6584170257755,1.497973120333334,29/12/2025,TMN TAN SRI YAACOB_JLN WIRA,JOHOR,1,87,26.2,3.6
103.82977726882191,1.505941498753424,29/12/2025,KAW IND DESA PLENTONG_HARUM,JOHOR,1,84,26.6,4.5
103.92456872450684,1.5080820136369855,29/12/2025,TMN CAHAYA MASAI_JLN INTAN,JOHOR,1,84,26.6,4.5
103.70156291702237,1.5091001834078215,29/12/2025,"TMN KENANGA BLOK 10-15,TMN KENANGA BLOK 16-23",JOHOR,2,85,26.4,3.8
103.66121728450685,1.511415911095892,29/12/2025,TMN SUTERA UTAMA_CENGAL,JOHOR,1,87,26.1,3.6
103.69627101876027,1.53335411059589,29/12/2025,TMN BKT KEMPAS_JLN BKT KEMPAS 2/,JOHOR,1,85,26.3,3.8
103.76773204982378,1.5324040821434446,29/12/2025,"KANGKAR TEBRAU,KG KANGKAR TEBRAU BARU,TMN ISTIMEWA",JOHOR,3,85,26.5,3.8
103.71485759626485,1.5436229405459474,29/12/2025,TMN SINARAN KEMPAS_BLOK 1-48,JOHOR,1,85,26.3,3.8
110.3666548970927,1.549432552701987,29/12/2025,JALAN TAN SRI DATUK WILLIAM TAN,SARAWAK,1,84,26.9,0.0
103.77624057569537,1.5554054565430442,29/12/2025,TMN MOUNT AUSTIN_JLN AUSTIN HEIGHT 1/,JOHOR,1,85,26.4,3.8
103.75619383415095,1.5583041922830188,29/12/2025,TMN DAYA_NIBONG ZON 1(1-17),JOHOR,1,85,26.3,3.8
103.7952785317823,1.5604539540068025,29/12/2025,TMN DESA TEBRAU_HARMONIUM 22/,JOHOR,1,85,26.2,3.8
103.81811629023125,1.5627161785250017,29/12/2025,TMN DESA CEMERLANG_JLN SAGA,JOHOR,1,87,25.7,4.2
103.59885603497352,1.5652021918278138,29/12/2025,BANDAR PULAI JAYA BLOK 1,JOHOR,1,88,25.8,4.5
103.77734777354362,1.5714433841006699,29/12/2025,TMN JP PERDANA_JLN JAYA PUTRA 2/26 - 2/40,JOHOR,1,88,25.5,4.5
103.79364293334014,1.6008819090204083,29/12/2025,"TMN BESTARI INDAH, JLN BESTARI /2 (ZON 1)",JOHOR,1,88,25.5,4.5
103.8089134665613,1.608367001090321,29/12/2025,"TMN BUKIT TIRAM_LEDANG 1-14,TMN BUKIT TIRAM_SOGA",JOHOR,2,88,25.4,4.5
103.68511658422153,1.632843253119762,29/12/2025,TMN SCIENTEX SENAI (SJ7-SJ18),JOHOR,1,88,25.9,4.5
103.58671849552849,1.6691099748911897,29/12/2025,"TMN INDAH JAYA,TMN PERTAMA,TMN SRI KULAI BARU 2",JOHOR,3,88,25.9,4.5
109.85579132675483,1.6810524751677405,29/12/2025,LUNDU BAZAAR,SARAWAK,1,85,26.7,0.1
103.53047914247682,1.6848532185496696,29/12/2025,TMN WAWASAN BLOK RAJAWALI,JOHOR,1,86,26.5,3.6
109.74594172602818,1.7714715405633847,29/12/2025,PAON,SARAWAK,1,90,26.1,0.4
102.94077259620857,1.8487152086748453,29/12/2025,JLN. HJ. BASIR,JOHOR,1,88,26.1,4.8
101.93194850011184,2.703074838414472,29/12/2025,TAMAN PERMAI IMPIAN,NEGERI SEMBILAN,1,81,26.7,1.9
101.94665244263699,2.7096248272191805,29/12/2025,BUKIT RASAH,NEGERI SEMBILAN,1,79,26.5,2.2
101.997738546,2.717172960122995,29/12/2025,"APARTMENT SEROJA,TAMAN TASIK JAYA  (JALAN 15 - 22 & 35)",NEGERI SEMBILAN,2,79,26.3,2.2
101.90153460350328,2.736659147522877,29/12/2025,TAMAN BUKIT GALENA FASA 5,NEGERI SEMBILAN,1,81,26.7,1.9
101.62668984736241,2.770966583664432,29/12/2025,"BANDAR SERI EHSAN ZON 1,BANDAR SERI EHSAN ZON 2",SELANGOR,2,81,27.2,19.2
101.66298517715028,2.798140536658958,29/12/2025,"PANGSAPURI LANGAT UTAMA,TAMAN LANGAT UTAMA (KEJORA)",SELANGOR,2,81,27.1,19.2
101.63707026643662,2.813364545936621,29/12/2025,"TAMAN DI MENARA (BLOK C1,C2)",SELANGOR,1,87,26.4,17.3
101.72835288734969,2.816653320134973,29/12/2025,"TAMAN IXORA,TAMAN IXORA 1",SELANGOR,2,83,26.5,3.9
101.62600348045889,2.830565482178083,29/12/2025,KG BUKIT CHANGGANG,SELANGOR,1,87,26.4,17.3
101.89274496767975,2.83074934472549,29/12/2025,TAMAN PELANGI INDAH,NEGERI SEMBILAN,1,82,26.3,2.4
101.7830163833974,2.8357959023013106,29/12/2025,"NILAI SPRING VILLA,TAMAN DESA ANGGERIK (JALAN BBN 9/2)",NEGERI SEMBILAN,2,83,26.3,3.9
101.8272024074507,2.845374623894366,29/12/2025,"APARTMENT NILAI 3 CASSIA (BLOK A,B,C)",NEGERI SEMBILAN,1,82,26.5,2.4
101.79724814758282,2.855100263429445,29/12/2025,KAWASAN PERINDUSTRIAN NILAI 3,NEGERI SEMBILAN,1,83,26.3,3.9
101.48899197122354,2.8734652536647074,29/12/2025,"TAMAN MELATI,TAMAN MELATI ZON 2",SELANGOR,2,84,26.8,19.8
101.5048766149026,2.8796184599415584,29/12/2025,"TAMAN SERI JAROMAS (PLUMERIA),TAMAN SRI JAROMAS",SELANGOR,2,84,26.8,19.8
101.49293678662363,2.8856088948817207,29/12/2025,TAMAN RAMBAI INDAH,SELANGOR,1,84,26.8,19.8
101.61236042794653,2.8939650455508033,29/12/2025,"MAYABAY RESIDENCES,TAPAK BINA NORTH WOODS",SELANGOR,2,87,26.4,17.3
101.87258887193023,2.8956981674941855,29/12/2025,TAMAN SEMENYIH PARKLANDS,SELANGOR,1,82,26.5,2.4
101.8550954634902,2.9143390171045747,29/12/2025,JALAN KESUMA 1/12(GANJIL)-1/19 BANDAR TASIK KESUMA,SELANGOR,1,82,26.5,2.4
101.63867420597562,2.9232265168130054,29/12/2025,"CRESCENT 1,CYBERJAYA,ECLIPSE APARTMENT,RUMAH KONGSI UNO CONDO CYBERJAYA,THE ARC CONDO",SELANGOR,4,87,26.3,17.3
101.83282101429032,2.9316620351935487,29/12/2025,"TAMAN DALMA SEMENYIH,TAMAN SEMENYIH IMPIANA",SELANGOR,2,82,26.6,2.4
101.80708033191516,2.931596313890909,29/12/2025,JALAN CERDIK TAMAN UNIVERSITI KAJANG,SELANGOR,1,83,26.4,3.9
101.79072100778063,2.9405586981870986,29/12/2025,"APPT VILLA TROPIKA DAN RUMAH KEDAI JALAN VILLA TROPIKA 1,TAMAN TROPIKA 2",SELANGOR,2,83,26.9,10.0
101.76588574034574,2.9470834317063206,29/12/2025,"APPT JALAN 6C/11 SEKSYEN 16 BANDAR BARU BANGI,APPT JALAN 6C/2 SEKSYEN 16 BANDAR BARU BANGI,JALAN 1/7 SEKSYEN 1 BANDAR BARU BANGI",SELANGOR,3,83,26.7,10.0
101.8305029394,2.9499060440312492,29/12/2025,"APPT MUTIARA TAMAN BUKIT SEMENYIH,JALAN SEMENYIH MEWAH 1-3 TAMAN SEMENYIH MEWAH",SELANGOR,2,77,27.4,0.6
101.87687747779998,2.952110266326667,29/12/2025,SEKSYEN 6 TAMAN TASIK SEMENYIH,SELANGOR,1,77,27.4,0.6
101.7916490043312,2.9589386956942723,29/12/2025,JALAN HENTIAN 2-6 HENTIAN KAJANG,SELANGOR,1,83,26.8,10.0
101.77457484450701,2.9638855857887285,29/12/2025,JALAN 4/12 SEKSYEN 4 BANDAR BARU BANGI,SELANGOR,1,83,26.9,10.0
101.80374230653204,2.975566122923074,29/12/2025,JALAN 2 DAN AWANA TAMAN SERI MEWAH,SELANGOR,1,83,26.7,10.0
101.78861293052113,2.991991559830985,29/12/2025,PENJARA KAJANG,SELANGOR,1,83,26.9,10.0
101.48133261741717,2.993556702981594,29/12/2025,"TAMAN SENTOSA 01,TAMAN SENTOSA 05",SELANGOR,2,83,27.3,17.2
101.76192530852816,2.9939225117887296,29/12/2025,TAMAN SEMENYIH PARKLANDS,SELANGOR,1,83,26.8,10.0
101.5306482885065,2.999802838298703,29/12/2025,"SEKSYEN 31 (TERES O : JLN 31/98F, 31/98H - 31/98L)",SELANGOR,1,83,27.3,17.2
101.80269534115517,2.998125349275861,29/12/2025,"APPT TAMAN SABHA IMPIAN,TAMAN BERLIAN,TAMAN INDAH KAJANG,TAMAN MEGAH SUNGAI JELOK,TAMAN SAGA EMAS",SELANGOR,5,83,26.8,10.0
101.50228273645695,3.0022917164966905,29/12/2025,SEKSYEN 32 (TAMAN JATI INDAH),SELANGOR,1,83,27.3,17.2
101.75857865514287,3.0056401401889383,29/12/2025,"JALAN 1-8&3(A) TAMAN DESA KARUNMAS,JALAN 3(B),10-15 TAMAN DESA KARUNMAS,JALAN BA 9-14 KAWASAN PERINDUSTRIAN BUKIT ANGKAT SG. CHUA,JALAN SUTERA 4 TAMAN SUTERA",SELANGOR,4,83,26.8,10.0
101.60158650345564,3.0070146041242602,29/12/2025,"E15. TMN PUCHONG PERDANA (JLN PERDANA 4),E15. TMN PUCHONG PERDANA 4 (FLAT BLOK A-G)",SELANGOR,2,85,27.0,16.9
101.45179728107334,3.007474345220003,29/12/2025,TAMAN KLANG JAYA 07,SELANGOR,1,83,27.3,17.2
101.8146947135618,3.010670198749062,29/12/2025,"BLOK A-H KUARTERS PENJARA KAJANG,IVORY RESIDENCE KAJANG,OASIS 2 MUTIARA HEIGHT,OASIS MUTIARA HEIGHT",SELANGOR,4,77,27.2,0.6
101.80135552308458,3.01401674728358,29/12/2025,"APPT TAMAN TAMING IMPIAN,TAMAN ANJUNG RESIDENSI",SELANGOR,2,83,26.9,10.0
101.67654245329656,3.015570513893102,29/12/2025,"E16. TMN PUNCAK JALIL 2A (JLN PUJ 2/1 - 2/9),E16. TMN PUNCAK JALIL 2C (JLN PUJ 2/19 - 2/29),E16. TMN PUNCAK JALIL 4 (CASA RIANA)",SELANGOR,3,85,26.6,16.9
101.76064908398266,3.0165600616069366,29/12/2025,"JALAN CJ 4 TAMAN CHERAS JAYA,TAMAN TAMING MAJU",SELANGOR,2,83,26.9,10.0
101.71794148512161,3.024472727236487,29/12/2025,"E17. SRI KEMBANGAN (THE HERITAGE) BLOK A, B, C, D, E",SELANGOR,1,83,26.9,10.0
101.5320188998188,3.0251383046107345,29/12/2025,SEKSYEN 25 (JALAN TELUK JAMBU 4),SELANGOR,1,83,27.3,17.2
101.74155991763674,3.024552186951018,29/12/2025,"BLOK L & M TAMAN TAMING SARI,JALAN TAMING KIRI 1-6 TAMAN TAMING JAYA,JALAN TAMING SARI TAMAN TAMING JAYA",SELANGOR,3,83,26.7,10.0
101.62547358654223,3.025658169830988,29/12/2025,E15. PST BDR PUCHONG PSN INDERA- (DESA TANJUNG) BLOK A B C D E,SELANGOR,1,85,26.7,16.9
101.61679057457535,3.031033589041098,29/12/2025,E15. PST BDR PUCHONG (SETIAWALK),SELANGOR,1,85,26.9,16.9
101.39978859730654,3.0326767959798966,29/12/2025,"KAMPUNG DELEK BARU 02,KAMPUNG DELEK BARU 08,KAMPUNG DELEK BARU 09",SELANGOR,3,84,27.2,19.1
101.67694968772153,3.0355360227848083,29/12/2025,E16. TMN PUNCAK JALIL 8 (PANGSAPURI MAYANG),SELANGOR,1,85,26.8,16.9
101.73842058511184,3.0380107554407885,29/12/2025,JALAN DP 16 BANDAR DAMAI PERDANA,SELANGOR,1,83,26.7,10.0
101.63650691738744,3.0399328043246103,29/12/2025,E15. TMN BKT KINRARA (MELOR),SELANGOR,1,85,26.7,16.9
101.5015082406978,3.0444309858736247,29/12/2025,"E2. SEKSYEN 17 (FLAT JLN 17/1 : BLOK 1- 6),E2. SEKSYEN 17 (TERES B : JLN 17/16 - 17/24)",SELANGOR,2,83,27.3,17.2
101.51673721211043,3.048235692846625,29/12/2025,E1. SEKSYEN 18 (TERES C : JLN 18/16 - 18/18),SELANGOR,1,83,27.3,17.2
101.65447525434222,3.048709768817778,29/12/2025,"PPR PINGGIRAN 1 (BLOK A,B,C,D,E,F),PPR PINGGIRAN 2(BLOK G,H,J,K,L,M)",WILAYAH PERSEKUTUAN,2,85,26.7,16.9
101.4121476133641,3.044526435528205,29/12/2025,"KAMPUNG SUNGAI UDANG 01,KAMPUNG SUNGAI UDANG 03,KAMPUNG SUNGAI UDANG 11,KAMPUNG SUNGAI UDANG 21,KAMPUNG SUNGAI UDANG 33,PANGSAPURI ANGGERIK SUNGAI UDANG,TAMAN HIJRAH 02",SELANGOR,7,84,27.2,19.1
101.57705730924745,3.05277846887879,29/12/2025,E13. USJ 5/1,SELANGOR,1,85,26.9,16.9
101.76701669133537,3.053415385914634,29/12/2025,"APPT D'TINGGIAN SUASANA BANDAR TUN HUSSEIN ONN,BLOK K-U APPT MEGAH CHERAS 2",SELANGOR,2,83,26.6,10.0
101.6691287887973,3.055166176945947,29/12/2025,APARTMENT SRI RAKYAT,WILAYAH PERSEKUTUAN,1,85,26.8,16.9
101.45914998697972,3.063225157864864,29/12/2025,TAMAN ENG ANN 02,SELANGOR,1,87,27.1,14.0
101.63712041101898,3.066917111037975,29/12/2025,"E14. TMN KINRARA JLN TK 4 (PANGSAPURI KINRARA PUTRI),E14. TMN KINRARA JLN TK 4 (PANGSAPURI KOS RENDAH)",SELANGOR,2,83,27.1,21.6
101.41349843889743,3.066823754641024,29/12/2025,TAMAN MEWAH,SELANGOR,1,82,27.8,32.4
101.61379438291209,3.064642751157511,29/12/2025,"E13. PJS 7/1 - PJS 7/6,E13. PJS 7/15 (FLAT KOS RENDAH) BLOK A, B, C, D, E, F, G, H, K,E13. PJS 7/15 (PANGSAPURI MUTIARA PERDANA) BLOK A, B, C, D,E13. PJS 9/1 (LAGOON PERDANA & RUMAH KEDAI)",SELANGOR,4,83,27.1,21.6
101.55304230543709,3.0706572219867545,29/12/2025,"E2. SEKSYEN 22 (KONDO INDAH ALAM),E2. SEKSYEN 22 (V RESIDENSI)",SELANGOR,2,87,27.2,14.0
101.58861359318406,3.0799932955828218,29/12/2025,E13. SS 15/5 (TERES),SELANGOR,1,83,26.9,21.6
101.605445705487,3.0785292024220765,29/12/2025,"E11. SRI PJS 10 (TERES 3) [JLN PJS 10/7C , 10/9A , 10/11A - 10/11D],E11. SRI PJS 10 (TERES 4) [JLN PJS 10/15,10/15A,10/18,10/20,10/22,10/26A,10/26C],E11. SRI PJS 10 APT SRI SUBANG,E11. SRI PJS 10 APT SUBANG VILLE EHSAN,E11. SRI PJS 10 RIDZUAN KONDO,E11. SRI PJS 10 SURIA MAS  KONDO,E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8  FLAT PKNS,E11. SRI PJS 8 APT DAMAI,E11. SRI PJS 8 MENTARI COURT",SELANGOR,10,83,27.0,21.6
101.62560636461555,3.0786623914017284,29/12/2025,"E11. SRI PJS 5 (AERA RESIDENCE),E11. SRI PJS 5 TMN DESA RIA (PST KOMERSIAL) [JLN PJS 5/27-5/30],E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E12. TM PJS 2C APT MEDAN CAHAYA 2 (BLOK D , E , F),E12. TM PJS 2C APT MEDAN JAYA (BLOK I),E12. TM PJS 2C TMN MEDAN (TERES 1) [JLN PJS 2C/2,2C/7,2C/7A,2C/7B,2C/9,2C/12,14],E12. TM PJS 2C TMN MEDAN (TERES 5) [JLN PJS 2C/5,1,2,4,6,8,10,PJS 2/2,1],E12. TM PJS 2D FLAT DESA MENTARI (BLOK 11),E12. TM PJS 2D TMN MEDAN (TERES 1) [JLN PJS 2D/15 , PJS 2D/15A - PJS 2D/15E],E12. TM PJS 2D TMN MEDAN (TERES 2) [JLN PJS 2D/2,4,5,6,7,8,8C,8D,9,10,11,12,14],E12. TM PJS 3 RESIDENCE MEDAN (JLN PJS 3/54),E12. TM PJS 4 FLAT TMN INDAH JAYA (BLOK A) [JLN PJS 4/27],E12. TM PJS4 TMN INDAH JAYA(TERES 2)[JLN PJS 4/2,4,8,9,10,19,19A,21,21A],E12. TM TMN DATO HARUN (TERES 3) [JLN 11,13,2/8,2/15,2/17,PJS 2/2,2/4]",SELANGOR,15,83,27.1,21.6
101.66614400464681,3.0818187998968245,29/12/2025,"APPT DELIMA,TAMAN SRI SENTOSA (JLN 1,1B,2,2B/133),ZAMRUD APARTMENT",WILAYAH PERSEKUTUAN,3,83,27.1,21.6
101.71323785137373,3.0846741403686844,29/12/2025,"DESA SRI PUTERI (BLOK D, E, F),FLAT DESA PETALING A (LORONG 1/125C,2/125C,3/125C & 4/125C),FLAT DESA PETALING B: BLOK 1-5,JALAN MAKMUR A (JLN MAKMUR, LRG MAKMUR 1-10, JLN MAKMUR 1, JLN MAKMUR 2)",WILAYAH PERSEKUTUAN,4,83,27.0,21.6
101.51667010629937,3.087065413999999,29/12/2025,"E1. SEKSYEN 8 (TERES A : JLN 8/1 - 8/13),E1. SEKSYEN 9 (KUARTERS IPK SELANGOR)",SELANGOR,2,87,27.1,14.0
101.50528741495903,3.0859522126516405,29/12/2025,"E1. SEKSYEN 6 (TERES A : JLN 6/1A - 6/2F & 6/9A-6/10A),E1. SEKSYEN 8 (FLAT A : BLOK 1 - 10 )",SELANGOR,2,87,27.0,14.0
101.6980964212994,3.091060721167667,29/12/2025,"RUMAH KONGSI TAPAK BINA  HANA RESIDENCE (TMN SG BESI),THE VYNE SUNGAI BESI",WILAYAH PERSEKUTUAN,2,83,27.2,21.6
101.67143617235195,3.0927471593519336,29/12/2025,"APPT PANTAI INDAH FASA 2(BLOK 51&53),FLAT TAMAN PANTAI DALAM,VERVE SUITES KL SOUTH",WILAYAH PERSEKUTUAN,3,83,27.0,21.6
101.70779213300546,3.0984424429726807,29/12/2025,PANGSAPURI SRI PENARA FASA 2 (BLOK C-D),WILAYAH PERSEKUTUAN,1,83,27.2,21.6
101.59678408251942,3.1021173417572845,29/12/2025,"E11. SRI SS 6 HIGH PARK SUITES,E11. SRI SS 6 KOMPLEKS KEDIAMAN KASTAM",SELANGOR,2,83,27.0,21.6
101.7975622105845,3.1037326257816886,29/12/2025,BLOK M1-M6 APPT TAMAN PERKASA HULU LANGAT,SELANGOR,1,83,26.8,21.6
101.75220229995773,3.1060035438920197,29/12/2025,"INDUSTRI & JALAN 14 KG CHERAS BARU,JALAN BP 1-3 TAMAN BUKIT PANDAN,NUSA MEWAH VILLA KONDOMINIUM TAMAN BUKIT PANDAN",SELANGOR,3,83,26.9,21.6
101.75220229995773,3.1060035438920197,29/12/2025,"KG.CHERAS BARU B (JLN KUARI, JLN 7, 9, 10-12, 14, LRG 12, LRG 14A),TAMAN CHERAS UTAMA (JALAN 1/95B - 6/95B)",WILAYAH PERSEKUTUAN,2,83,26.9,21.6
101.70583041016106,3.108610066959731,29/12/2025,"RAZAK CITY RESIDENCE (BLOK A),RAZAK CITY RESIDENCE (BLOK D)",WILAYAH PERSEKUTUAN,2,83,27.1,21.6
101.6670077625862,3.1096394570301715,29/12/2025,"CAMELLIA APARTMENT,FLAT TMN BUKIT ANGKASA (BLOK 9 & BLOK 16-20),LAUREL RESIDENCE BANGSAR SOUTH",WILAYAH PERSEKUTUAN,3,83,26.8,21.6
101.58868438509735,3.111956248261058,29/12/2025,"E11. SRI PJU 1A APT KELANA IDAMAN,E11. SRI PJU 1A D'AMAN CRIMSON,E11. SRI PJU 1A PPRT 1 BLOK (G,H),E11. SRI PJU 1A PPRT LEMBAH SUBANG 2 (BLOK A-E),E11. SRI PJU 1A SURAU KELANA IDAMAN",SELANGOR,5,83,27.1,21.6
101.7277879295,3.1192905665722885,29/12/2025,"APARTMENT M-VERTICA RESIDENSI (BLOK C,D,E),JALAN PUDU ULU,VILLA TROPIKA @ PUDU IMPIAN 2",WILAYAH PERSEKUTUAN,3,83,27.1,21.6
101.76851763820946,3.1205031223108097,29/12/2025,JALAN MELUR 1-9 TAMAN MELUR,SELANGOR,1,83,26.9,21.6
101.72224737023602,3.128887098515526,29/12/2025,"JALAN PEEL (SUNWAY VELOCITY TWO),V RESIDENCE 2 SUNWAY VELOCITY",WILAYAH PERSEKUTUAN,2,83,27.1,21.6
101.68594801812165,3.1298551123153158,29/12/2025,"JALAN BERHALA,JALAN RAKYAT (BANGUNAN TONG NAM ),PALM COURT CONDOMINIUM (BLOK A,B,C,D),SUASANA LOFT",WILAYAH PERSEKUTUAN,4,83,27.0,21.6
101.73749321646154,3.133741776692308,29/12/2025,"BLOK C1 & C2 PANDAN JAYA,BLOK M1-M3 PANDAN JAYA",SELANGOR,2,83,27.0,21.6
101.77548558192996,3.1345382403566924,29/12/2025,JALAN 5 DAGANG JAYA AMPANG VILLA,SELANGOR,1,83,26.9,21.6
101.71084070977204,3.1433612523677406,29/12/2025,"BOUGAINVILLA APARTMENT,CASA MUTIARA SERVICE APPT,JALAN BARAT,JALAN BEDARA,JALAN BRUNEI SELATAN, LENGKUNGAN BRUNEI DAN LORONG BRUNEI 2,JALAN BUKIT BINTANG,JALAN KHOO TEIK EE,JALAN MEDAN IMBI,JALAN PADANG (WALTER GRENIER),JALAN SAYUR OFF JALAN PUDU,JALAN SIN CHEW KEE (RUMAH KEDAI),JALAN WALTER GRENIER,NOVOTEL KLCC,PLAZA BERJAYA APARTMENT,SEASONS TOWER,SUN COMPLEX JALAN IMBI,SWISS GARDEN RESIDENCE,WISMA COSWAY, JALAN RAJA CHULAN",WILAYAH PERSEKUTUAN,18,83,27.0,21.6
