centroid_x,centroid_y,date,location,state,total_active_cases,humidity,temperature,rainfall
101.65931488386774,3.0791817446513026,12/07/2026,"APPT DELIMA,PANGSAPURI SUCI,TAMAN SRI SENTOSA (AVENUE COURT APPT ),TAMAN SRI SENTOSA (BLOK 21,23,25,27,29),TAMAN SRI SENTOSA (FLAT AC4 BLOK A, B, C, D),TAMAN SRI SENTOSA (RESIDENSI RIVERVILLE),TAMAN SRI SENTOSA (SENTOSA COURT APARTMENT),THE HARMONY JALAN KLANG LAMA",WILAYAH PERSEKUTUAN,8,80,28.3,1.6
101.37650411987325,3.0852255171056315,12/07/2026,TAMAN KLANG PERDANA 02,SELANGOR,1,79,28.3,1.5
101.74920767187324,3.088261540035214,12/07/2026,APPT TAMAN BUKIT SEGAR,SELANGOR,1,79,27.5,1.8
101.48278921487325,3.0887104820070452,12/07/2026,"E9. KT SS 3(TERES 3)[JLN SS 3/1,11,13,15,17,19,21,23,25-28,30,34,36,38,40,42,44]",SELANGOR,1,79,28.4,1.1
101.64534872387324,3.088907415007041,12/07/2026,"E10. BG SEK 4 (TERES 1) [JLN 4/33,35,37,39,41,42,43,44,46,46D,48,48A-F]",SELANGOR,1,80,28.3,1.6
101.49095266688028,3.090150529992961,12/07/2026,E4. SEKSYEN U12 (DESA ALAM TERES B : JLN U12/3 - U12/8),SELANGOR,1,79,28.0,0.6
101.76323812888027,3.0903095549929533,12/07/2026,JALAN AWANA 17-27 TAMAN CHERAS AWANA,SELANGOR,1,79,28.2,1.8
101.50345165356741,3.0907844787808996,12/07/2026,E1. SEKSYEN 8 (TERES B : JLN 8/14 - 8/28),SELANGOR,1,78,28.5,0.8
101.57748160209735,3.0893065068539816,12/07/2026,"E4. SEKSYEN U1 (GLENMARIE RESIDENCES : JLN U1/13 - 13B),E4. SEKSYEN U1 (TAMAN PERINDUSTRIAN TEMASYA : JLN U1/46-U1/54)",SELANGOR,2,78,28.5,1.4
101.52332285570881,3.08938128029502,12/07/2026,"E1. SEKSYEN 13 (KGSAAS  : JLN 13/2 - 13/10F),E1. SEKSYEN 6 (FLAT A : BLOK 3 - 8),E1. SEKSYEN 9 (KONDO KEMUNCAK SHAH ALAM),E1. SEKSYEN 9 (KONDO SRI MAHLIGAI & TOWNHOUSE SRI MAHLIGAI)",SELANGOR,4,78,28.5,0.8
101.7308594021174,3.0924340272915023,12/07/2026,"TAMAN MIDAH TIMUR C(JLN MIDAH BESAR,JLN MIDAH 11,11A,11B,JLN MIDAH TIMUR)11C,TAMAN TAYTON VIEW A",WILAYAH PERSEKUTUAN,2,79,28.2,1.8
101.75541036988028,3.09387844303521,12/07/2026,"JALAN BS1-BS9,TAMAN BUKIT SEGAR",SELANGOR,1,77,27.2,1.6
101.37141531388028,3.0944084470633793,12/07/2026,KAMPUNG PEREPAT JALAN KERETAPI LAMA 09,SELANGOR,1,79,28.3,1.5
101.53630724739911,3.0974594582511243,12/07/2026,"E4. SEKSYEN U8 (APARTMENT SURIA JELUTONG : JLN BAZAR),E4. SEKSYEN U8 (KONDO ELAIS 1 & 2 : BLOK 17 - 20),E4. SEKSYEN U8 (TERES R : JLN U8/1, JLN U8/98 - U8/101A)",SELANGOR,3,78,28.2,0.7
101.55217092888734,3.0986029450070385,12/07/2026,E4. SEKSYEN U2 (TERES B : JLN U2/2 - 13),SELANGOR,1,78,28.2,0.7
101.72852546701402,3.101554200705607,12/07/2026,"TAMAN MIDAH (MIDAH RIA CONDO),TAMAN MIDAH (PRISMA PERDANA CONDO),TAMAN MIDAH UTARA C(JALAN MIDAH 7 DAN 8",WILAYAH PERSEKUTUAN,3,77,28.3,1.6
101.52513235489437,3.1058847260352116,12/07/2026,"E7. KD PJU 3 PALM SPRING KONDO 2 (D,E,F)",SELANGOR,1,78,28.2,0.7
101.54532736189437,3.1084505860633804,12/07/2026,"E4. SEKSYEN U8 (KAWASAN PERINDUSTRIAN A : JLN U8/81 - U8/86, JLN U8/M & U8/L)",SELANGOR,1,78,28.2,0.7
101.62488273210145,3.083395834053546,12/07/2026,"E10. BG SEK 14 (TERES 2) [JLN 30-49],E10. BG SEK 14 MILLENIUM SQUARE,E10. BG SEK 4 (TERES 2) [JLN 4/33,47,47A-D,49A-E,50,52,53,53A,53B,54A,54B],E10. BG SEK 8 (TERES 2) [JLN 8/5,8/6,8/7,8/8,8/10,8/12,8/14,14A,14B,8/16,8/18],E11. SRI PJS 10 (TERES 5) [JLN PJS 10/24,10/24A,10/26,10/28,10/30,10/34],E11. SRI PJS 10 APT KAYANGAN,E11. SRI PJS 10 RIDZUAN KONDO,E11. SRI PJS 10 SURIA MAS  KONDO,E11. SRI PJS 5 FLAT DESA RIA (G,J,K,L,M,N,O,P),E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E11. SRI PJS 8 APT MAKMUR,E11. SRI PJS 8 GREENFIELD RESIDENCE,E11. SRI PJS 8 MENTARI BUSINESS PARK,E11. SRI PJS 8 MENTARI COURT,E12. TM PJS 2 APPT TAMAN MEDAN JAYA,E12. TM PJS 2C FLAT DESA MENTARI (BLOK 9 , 10),E12. TM PJS 3 FLAT DESA PERANSANG 1 (BLOK A , B) [JLN PJS 3/52],E12. TM PJS 3 FLAT TMN MEDAN 32 (BLOK A , B , C , D , E),E12. TM PJS 3 TMN MEDAN BARU (TERES 5) [JLN MEDAN 29,30,31,32],E12. TM PJS4 TMN INDAH JAYA(TERES 3)[JLN PJS 4/10,12,14,14A-14D,15,17,23],E12. TM SEK 51A (TERES),E12. TM SEK 51A FLAT IMPIAN BAIDURI,E12. TM TMN DATO HARUN (TERES 4) [JLN 2/1,3,LRG 7A,7C, PJS 2C/1,2,3,4,5,6,8,10],E14. BDR PUCHONG JAYA JLN BANDAR (SRI ANGGERIK BLOK A, B, C, D),E14. BDR PUCHONG JAYA JLN BANDAR (SRI ANGGERIK BLOK E, F, G, H, I, J),E14. BDR PUCHONG JAYA JLN BELATUK,E14. BDR PUCHONG JAYA JLN PUCHONG JAYA (JASMINE COURT),E14. TMN KINRARA JLN TK 4 (PANGSAPURI CERIA),E14. TMN KINRARA JLN TK 4 (SURIA APPT),E14. TMN KINRARA JLN TK 5 (TERES TMN MAWAR),E8. BU SS 23 (JANA AMAN RESIDENCE : JLN JENJARUM),E9. KT SEK 20 (TERES 1)[JLN 20/1,20/2,20/2A,20/3,20/4,20/5,20/6,20/7,20/9,20/11],E9. KT SS 1(TERES 2)[SS 1/22,24,24A-B,25,27,29,31,33,35,37,39,39A,41,41A,43,43A],E9. KT SS 3(TERES 6)[JLN SS 3/31,46,48,50,52,54,56,58,60,62],E9. KT SS 8 APT KELANA IMPIAN,E9. KT SS 8 FLAT PKNS,E9. KT SS 8 ICON CITY RESIDENCE,E9. KT SS 9 (TERES 1) [JLN SS 9/9,9/10,9/11,9/12,9/13,9/14,9/15,9/16,9/18],E9. KT SS 9A 1 (JLN 9A/3,5,6,7,8,9,10,11,12,17,20 ),E9. KT SS 9A FLAT IMPIAN SERI SETIA",SELANGOR,41,78,28.5,1.4
101.60435906579372,3.105178153379175,12/07/2026,"E11. SRI SS 5B (TERES 2) [JLN SS 5B/2 , 5B/3 , 5B/4 , 5B/6],E11. SRI SS 5D (TERES 1) [SS 5D/6],E11. SRI SS 5D (TERES 3) [SS 5D/8 , SS 5D/10],E11. SRI SS 6 HIGH PARK SUITES,E11. SRI SS 7 KELANA (PINNACLE),E8. BU SS 4C,E9. KT SS 3(TERES 2)[JLN SS 3/39,80,82,84,86,88,90,92,94,96,98]",SELANGOR,7,78,28.3,2.1
101.5522777399014,3.1121408290070423,12/07/2026,E4. SEKSYEN U8 (KAWASAN PERINDUSTRIAN D : JLN TIANG U8/91-93 ),SELANGOR,1,78,28.2,0.7
101.67490916946578,3.1053075410420177,12/07/2026,"DANAU IDAMAN KONDO,DANAU MURNI CONDO,DESA AMAN 1(PDRM),FABER HEIGHT CONDO,FLAT SRI LEMPAH FASA 1(A&B),JALAN PANTAI PERMAI 5-7,JALAN PANTAI PERMAI 8-12,NEW BUSSINESS CENTRE JALAN 2/110A,NOVUM BANGSAR SOUTH,PANGSAPURI INDERALOKA,PANTAI HILL PARK FASA 3,PANTAI HILL PARK FASA 5,PANTAI HILLPARK ANDALUCIA,PERUMAHAN AWAM PANTAI PERMAI,PPR KG LIMAU,RESIDENSI DESA SATU MAS, TAMAN DESA,TERATAK MUHIBBAH 2,THE ESTATE BANGSAR SOUTH,VISTA ANGKASA (BLOK 3,4,5,6,7,8),VIVO RESIDENTIAL SUITES @ 9 SEPUTEH CONDOMINIUM",WILAYAH PERSEKUTUAN,20,80,28.4,2.0
101.56377397599314,3.1162676226986292,12/07/2026,"E4. SEKSYEN U7 (TUDM SUBANG E : KUARTERS PEGAWAI BLOK 1 - 11),E4. SEKSYEN U7 (TUDM SUBANG F : WISMA BINTARA)",SELANGOR,2,78,28.2,0.7
101.58677773997826,3.112283512360249,12/07/2026,"E11. SRI PJU 1A PPRT 1 BLOK (D,E,F),E11. SRI PJU 1A PPRT LEMBAH SUBANG 2 (BLOK A-E),E11. SRI PJU 1A PUSAT DAGANGAN DANA 1",SELANGOR,3,78,28.3,2.1
101.59772604390845,3.1166505170211263,12/07/2026,"E8. BU PJU 1 (1) - (JALAN PJU 1/1, 1/25, 1/27 -  1/36)",SELANGOR,1,78,28.3,2.1
101.68008535790844,3.11699479300704,12/07/2026,"TAMAN SEPUTEH (JALAN TAMAN SEPUTEH, JALAN 5-7)",WILAYAH PERSEKUTUAN,1,80,28.4,2.0
101.8113737783871,3.1173174267634387,12/07/2026,"PANGSAPURI SRI MESRA TAMAN WAWASAN,TAMAN DESA SAUJANA",SELANGOR,2,78,27.1,1.5
101.53935274169869,3.1181868184978163,12/07/2026,"E1. SEKSYEN 15 (DATARAN OTOMOBIL : BLOK 1 - 18),E4. SEKSYEN U7 (TUDM SUBANG B1 : BLOK CF 1 - CF 11 & CF 15 & CF 16),E4. SEKSYEN U7 (TUDM SUBANG B2 : BLOK CF 12 - CF 14),E4. SEKSYEN U7 (TUDM SUBANG D2 : BLOK F5 - F8 & BLOK E1 & E2)",SELANGOR,4,78,28.2,0.7
101.57471188363783,3.1148253135837844,12/07/2026,"E11. SRI PJU 1A (H20 RESIDENCES),E11. SRI PJU 1A ARAGREENS RESIDENCES,E11. SRI PJU 1A FLAT SRI JATI,E11. SRI PJU 1A THE POTPOURRI,E4. SEKSYEN U2 (KONDO BUNGA RAYA ),E4. SEKSYEN U2 (KONDO SERAI SAUJANA ),E4. SEKSYEN U2 (THE VILLA SERAI SAUJANA) PERSIARAN GOLF,E4. SEKSYEN U7 (TUDM SUBANG C : BLOK EQUATORIAL, HILTON, SAMUDERA & MERLIN )",SELANGOR,8,78,28.2,0.7
101.52959910353209,3.116435030910974,12/07/2026,"E4. SEKSYEN U8 (PANGSAPURI DELIMA : BLOK 32 - 36),E4. SEKSYEN U8 (PANGSAPURI SEROJA : BLOK 25 - 31),E4. SEKSYEN U8 (PUSAT KOMERSIL A : JLN U8/A - U8/C),E4. SEKSYEN U8 (TERES H :  JLN U8/36 - U8/40A),E4. SEKSYEN U8 (TERES J : JLN U8/41 - U8/43),E4. SEKSYEN U8 (TERES P : JLN U8/75 - U8/75D)",SELANGOR,6,78,28.2,0.7
101.4332973329155,3.1265253370211283,12/07/2026,TAMAN MERU MAKMUR 07,SELANGOR,1,79,28.0,0.6
101.62666715178021,3.1208587979752758,12/07/2026,"E10. BG SEK 13 (APT RYAN MIHO),E10. BG SEK 16 KOLEJ KEDIAMAN KE-13 UNIVERSITY MALAYSIA,E10. BG SEK 16 LI VILLAS KONDO (BLOK A , B , C , D),E10. BG SEK 16 PRIMA 16 (BLOK A , B , C , D) [JLN 16/18],E10. BG SEK 17 (TERES 3) [JLN 17/13,17/17,17/15,17/18,17/20,17/22,17/24],E10. BG SEK 17 (TERES 5) [JLN 17/23,25,27,29-32,34,36,38,40,42,44,46,48,50,64],E10. BG SEK 17 (TERES 6) [JLN 17/21,21A-21G,26,28,41,43,45,49,54],E10. BG SEK 17 FLAT HAPPY MONSION,E8. BU SS 23 (1) [JLN SS 23/1,2,2A,3,4,4A,4B,5,7,9,11],E8. BU SS 23 (JANA AMAN RESIDENCE : JLN JENJARUM),E8. BU SS 24 (1) [JLN SS 24/2,3,4,5,6,7,8,9,10,11,14],E9. KT SS 2 (2) [JLN SS 2/45,2/46,2/47,2/48,2/49,2/50,2/51,2/52,2/53,2/55],E9. KT SS 2 (4) [JLN SS 2/72,74,74A, 2/75-2/87,2/89,2/91, 2/93],E9. KT SS 2 (AMEERA KONDO),E9. KT SS 2 (APT BISTARI),E9. KT SS 2 (FIVE STONE KONDO)",SELANGOR,16,78,28.3,2.1
101.46150320392253,3.130578452964786,12/07/2026,E4. SEKSYEN U13 (SETIA PERMAI : JLN U13/42),SELANGOR,1,79,28.0,0.6
101.38046161118471,3.1309084886114653,12/07/2026,TAMAN KAPAR RIA,SELANGOR,1,79,28.0,0.6
101.46900167701723,3.12765375961724,12/07/2026,"E4. SEKSYEN U13 ( PANGSAPURI SERI INTAN ),E4. SEKSYEN U13 (SETIA UTAMA : JLN U13/AR,AS,AT,AU,AV,AW,AX),E4. SEKSYEN U13(SETIA PERDANA PUSAT KOMERSIAL :JLN U13/BA,BB,BC,BD,BE,BF,AY,AZ),E5. SEKSYEN U5(PANGSAPURI SERI PELANGI :BLOK 1-3 & RUMAH PANGSA SERI MURNI : B4)",SELANGOR,4,79,28.0,0.6
101.35679739392253,3.132225448964791,12/07/2026,KAMPUNG MERU JALAN KENANGAN 04,SELANGOR,1,79,28.0,0.6
101.7418800560173,3.1350715603809505,12/07/2026,"BLOK L1-L8 PANDAN JAYA,JALAN JUJUR 3 TAMAN BAKTI",SELANGOR,2,77,28.3,1.6
101.62298975171937,3.1376618722845855,12/07/2026,"E8. BU SS 20 (1) [JLN SS 20/1 - SS 20/20],E8. BU SS 21 (2) [JLN SS 21/15,17,19,21,22,24,26,28,30,32,34,36,38,40,42A]",SELANGOR,2,78,28.3,2.1
101.3701030579296,3.1400255510070387,12/07/2026,TAMAN INDAH 01,SELANGOR,1,79,28.0,0.6
101.73135688732764,3.1353301917293432,12/07/2026,"FLAT TAMAN MALURI 4 / 5 / 6,KUARTERS KAKITANGAN AWAM JALAN COCHRANE,TAMAN MALURI ( PERTIWI INDAH APPT ),TAMAN MALURI (BAM VILLA),TAMAN MALURI (JALAN JEJAKA 2,3,4,5,7,9),TAMAN MALURI (JALAN WIRA)",WILAYAH PERSEKUTUAN,6,77,28.3,1.6
101.36209982292958,3.142525370007046,12/07/2026,TAMAN SERI KERAYONG 02,SELANGOR,1,79,28.0,0.6
101.61334342954925,3.1362463267527354,12/07/2026,"E8. BU PJU 6 BU 1 (TERES 2) [JLN 1/2 - 1/8],E8. BU PJU 6 BU 10 (TERES 1) [JLN 10/1- 10/10],E8. BU PJU 6 BU 2 [JLN 2/1 - 2/9],E8. BU PJU 6 BU 7 (TERES 1) [JLN 7/1 - 7/10],E8. BU PJU 6A KG SG KAYU ARA 4 [JLN MASJID],E8. BU PJU 6A KG SG KAYU ARA 5 [ JLN TERATAI, MELUR, MAWAR, MELATI ],E8. BU SS 22 (4) [JLN SS 22/12,13,14,15,16,17,18,20,20A,20B,22],E8. BU SS 22A (JLN SS 22A/1-8)",SELANGOR,8,78,28.3,2.1
101.49948995993661,3.144091064964787,12/07/2026,E5. SEKSYEN U9 (JLN U9/55 : PRIMER GARDEN TOWN VILLA),SELANGOR,1,79,28.0,0.6
101.67574249303263,3.1348688043905675,12/07/2026,"BANGSAR ( JLN MEDANG SERAI, JLN MEDANG KAPAS),BANGSAR (JALAN MAAROF),BANGSAR BARU (JALAN TERASEK 7-8),BANGSAR BARU (LORONG TERASEK KANAN,JLN TERASEK, JLN TERASEK 1-3),BANGSAR PARK (JLN LIMAU NIPIS, JLN LIMAU KASTURI, LRG LIMAU MANIS 2&3,LRG LIMAU,BAYU ANGKASA KONDO,BUKIT DAMANSARA (JALAN KASAH (2-52) & (1-119),FLAT SRI PAHANG,JALAN BERHALA,JALAN SCOTT,JALAN THAMBY ABDULLAH,KUARTERS KTMB (BLOK 2,4, 6, 8),KUARTERS KTMB JLN LENGKOK ABDULLAH (BLOK A,B,C,D,Q),MENARA PELANGI APARTMENT,PALM COURT CONDOMINIUM (BLOK A,B,C,D),PUSAT BANDAR DAMANSARA TWINS DAMANSARA (2 BLIK CONDO 36 TINGKAT),SCOTT SENTRAL SUITES,SRI BIDARI CONDOMINIUM,SRI IMPIAN CONDO,SRI KASTURINA KONDO",WILAYAH PERSEKUTUAN,20,80,28.4,2.0
101.41685138366438,3.1467246830616475,12/07/2026,MERU JALAN JAMBU 02,SELANGOR,1,79,28.0,0.6
101.78669230204693,3.1442326765631763,12/07/2026,"JALAN 1-3 LEMBAH JAYA UTARA,JALAN SRI KEMUNING & JALAN 5 LEMBAH JAYA SELATAN,KAMPUNG BUKIT SUNGAI PUTEH",SELANGOR,3,77,28.3,1.6
101.74313407710969,3.14871086696774,12/07/2026,KONDOMINIUM SRI ANGSANA HILIR TAMAN SRI ANGSANA HILIR,SELANGOR,1,77,28.3,1.6
101.62710348785359,3.1471730866491714,12/07/2026,"LENGKOK ZAABA 2 (1-31),  LENGKOK ZAABA  (33-53), PERSIARAN ZAABA (27-33) & (284-,TTDI (JALAN ABANG HAJI OPENG 1),TTDI (LORONG BURHANUDDIN HELMI 3),TTDI (LRG ABG HJ OPENG 1(2-30), 2 (1-29)&(20-30), PERSIARAN ABG HJ OPENG (15-45),TTDI(JLN BURHANUDDIN HELMI 2 (1-23) LRG B.H 6 (2-26) (1-85) LRG B.H 7 (2-54)",WILAYAH PERSEKUTUAN,5,78,28.3,2.1
101.71717184394366,3.1512994119647866,12/07/2026,THE PEARL CONDO,WILAYAH PERSEKUTUAN,1,80,28.4,2.0
101.92098292560563,3.1532786287042245,12/07/2026,KAMPUNG PAYA LEBAR,SELANGOR,1,78,27.0,1.5
101.53504293794367,3.1537229369647886,12/07/2026,E5. SEKSYEN U6 (KG MELAYU SUBANG D : JLN JATI),SELANGOR,1,78,28.2,0.7
101.60119297215414,3.1517739051691738,12/07/2026,"E7. KD PJU 3 OPAL KONDO DAMANSARA,E7. KD PJU 3 PALM SPRING KONDO 1 (A,B,C),E7. KD PJU 3 PALM SPRING KONDO 2 (D,E,F),E8. BU PJU 6 APT PELANGI DAMANSARA (A,B,C),E8. BU PJU 6 APT PELANGI DAMANSARA (G,H,I,J,K)",SELANGOR,5,78,28.3,2.1
101.70495948233004,3.106794220561495,12/07/2026,"38 BIDARA CONDOMINIUM,6 CAPSQUARE (SIXTH CAPSQUARE),8TH & STELLAR @ SRI PETALING,APARTMENT M VERTICA RESIDENSI (BLOK A,B),APARTMENT M-VERTICA RESIDENSI (BLOK C,D,E),BANDAR SRI PERMAISURI (APARTMENT CEMARA),BANDAR SRI PERMAISURI (APARTMENT CENDANA),BANDAR SRI PERMAISURI (APARTMENT LESTARI),BREM PARK FASA 1 (BLOK 1,2,3,4)),CITY GARDEN CONDO,CONTINENTAL HEIGHT KONDO,FLAT DESA PETALING B: BLOK 1-5,FLAT SRI KOTA,FLAT SRI PULAU PINANG B (BLOK 9-12),FLAT SRI PULAU PINANG C (BLOK 13-16),FLAT SRI SABAH A(BLOK 54-60),FLAT SRI SELANGOR B (BLOK 7, 9 & 11),FLAT TAMAN GEMBIRA (LIMA TINGKAT), JALAN 2/127,FLAT TAMAN GEMBIRA JLN 3/127A (BLOK 2,4,6&7),FLAT TAMAN GEMBIRA JLN 6/127A (BLOK 1,2,3,4,5&6),FLAT TAMAN MIHARJA FASA 1 (BLOK GENAP),FLAT TAMAN MIHARJA FASA 2B (BLOK 11, 15, 17, 19, 21 & 23),JALAN ABRAHAM,JALAN BEDARA,JALAN BONUS DAN LORONG MEDAN BONUS,JALAN GAJAH (JLN GAJAH, JLN BADAK, JLN YEW),JALAN GANDEK (JLN GANDEK, JLN KALONG, JLN GELANG),JALAN HANG JEBAT,JALAN HANG KASTURI,JALAN HANG LEKIU,JALAN JELAWAT (PANGSAPURI PUTRA SURIA RESIDENSI),JALAN JUJUR,JALAN MAKMUR A (JLN MAKMUR, LRG MAKMUR 1-10, JLN MAKMUR 1, JLN MAKMUR 2),JALAN MELATI,JALAN PASAR BARU,JALAN PUDU,JALAN SAHABAT,JALAN SARAWAK,JALAN TUN RAZAK (WISMA INDAH),KG. MALAYSIA TAMBAHAN(JLN 1-19/141),KUARTERS INSTITUSI PENDIDIKAN GURU(JALAN ALAM DAMAI),LE YUAN RESIDENCE,LILY APARTMENT,MALAYAN MANSION,MAYTOWER SERVICE APPT (SILKA MAYTOWER),MEADOW PARK 2,MENARA BUKIT CEYLON,MENARA CITY ONE,MILLERZ SQUARE OLD KLANG ROAD,MUTIARA VILLA CONDOMINIUM,ONE MESRA RIA APPT,ONE RAZAK MANSION,PANGSAPURI SRI MALAYSIA,PANGSAPURI SRI PENARA FASA 2 (BLOK C-D),PLAZA 393,PPR COCHRANE PERKASA,PPR DESA TUN RAZAK,PPR LAKSAMANA (A/B/C),PPR LAKSAMANA (D),PPR SRI ALAM C (BLOK 10 - BLOK 12),RAZAK CITY RESIDENCE (BLOK A),RAZAK CITY RESIDENCE (BLOK D),RESIDENSI RAZAKMAS 2.,RESIDENSI SENTRAL KUCHAI (TOWER A & B),SRI MAS KONDO,SUN COMPLEX JALAN IMBI,SUNWAY VELOCITY HOTEL,TAMAN BUKIT INDAH 6 (JALAN PERISA 9-17),TAMAN CASTLEFIELD A ( LORONG BADANG 1 - 6 DAN SBHG JLN BADANG ),TAMAN GEMBIRA C(SBHG JLNSELESA,JLNSUKACITA&2-4,SBG JLNSELESA 1,JLN SELESA 2-10),TAMAN GOODWOOD,TAMAN KOBENA (FLAT TAMAN KOBENA),TAMAN LEE YAN LIAN,TAMAN MIHARJA (MIHARJA CONDO),TAMAN MULIA (JALAN BUDIMAN 16-19),TAMAN NAGA EMAS A ( RUMAH TERES JLN 1/140 (JLN MENTARI 1) 2/140 ( JLN MENTARI 3,TAMAN PERTAMA (VILA VISTA CONDOMINIUM),TAMAN PERTAMA B (JALAN SELAR 1-4),TAMAN SALAK SELATAN B (JLN GEMPITA 1-3,SBHG JLN GEMPITA 2,SBHG JLN GEMPITA 1,3),TAMAN SALAK SELATAN C (JLN GEMPITA 4-5),TAMAN SERANGKAI 1 (SBHG JLN JIRAN, JLN JIRAN 1-12),TAMAN SERANGKAI 3 (LORONG NIKMAT 1-5, SBHG JLN JIRAN),TAMAN SERANGKAI 5 (SBHG JLN NIKMAT,JLN 1/128A - JLN 6/128A),TAMAN SRI PETALING E3-SBHG JLN SRI PETALING 2&5, JLN SRI PETALING 6-11,TAMAN SRI PETALING K1 ( JALAN PASAI 1-5, SBHG JLN PERLAK DAN SBHG JLN PASAI),TRINITY AQUATA CONDOMINIUM,VILLA BAHAGIA APARTMENT,VILLA TROPIKA @ PUDU IMPIAN 2,WARISAN CITYVIEW FASA 1 (BLOK A, B, C, & CHJ),WARISAN CITYVIEW FASA 2 (BLOK D),WARISAN CITYVIEW FASA 2 (KUARTERS DBKL BLOK F & G),WIDURI IMPIAN CONDOMINIUM,WINNER COURT B",WILAYAH PERSEKUTUAN,93,80,28.4,2.0
101.52775686594364,3.155652457964787,12/07/2026,E5. SEKSYEN U6 (TMN. SETIA WARISAN),SELANGOR,1,78,28.2,0.7
101.5795833459164,3.155058147758515,12/07/2026,"E7. KD PJU 5 SEK 11 (APT TANIA),E7. KD PJU 5 SEK 11 GUGUSAN DEDAP 1 (1,2,3,4,5),E7. KD PJU 5 SEK 5 SEPAH PUTERI (JLN 5/1 - 5/19),E7. KD PJU 5 SEK 6 GUGUSAN SEROJA,E7. KD PJU 5 SEK 6 GUGUSAN TANJUNG",SELANGOR,5,78,28.3,2.1
101.5432140199507,3.1568621939929566,12/07/2026,E5. SEKSYEN U6 (KG MELAYU SUBANG A : JLN BUKIT BADAK),SELANGOR,1,78,28.2,0.7
101.75883635654826,3.128520254707965,12/07/2026,"28 BLVD PANDAN PERDANA,AMPANG PRIMA CONDO BANDAR BARU AMPANG,BLOK A-B PANDAN PERDANA,CHANCELLOR KONDOMINIUM TAMAN KOSAS,D'PINES KONDO TAMAN NIRWANA,FLAT A1-A6 TAMAN PANDAN MEWAH,FLAT PANDAN PERDANA,FLAT PKNS AMPANG JAYA,FLAT SRI NILAM BANDAR BARU AMPANG,HATA SQUARE PANDAN MEWAH,JALAN 1/1-1/2 TASIK TAMBAHAN,JALAN 2/1-2/4 TAMAN BUKIT PERMAI 2,JALAN 3-6/6A KAMPUNG BARU AMPANG,JALAN 30-38C KAMPUNG CHERAS BARU,JALAN 4 RUMAH KEDAI PANDAN INDAH,JALAN 49-52D & JLN BUKIT C KG CHERAS BARU,JALAN 6/1-8A KAMPUNG TASIK TAMBAHAN,JALAN BM 3 BANDAR BUKIT MAHKOTA,JALAN HALAMAN 2-8,5A TAMAN HALAMAN,JALAN KENCANA 31/2,32/2,33/2 & 35/2 TAMAN KENCANA,JALAN MEWAH 2 PANDAN MEWAH,JALAN MEWAH 6-8 TAMAN AMPANG MEWAH,JALAN NIRWANA 1/1-17&24 TAMAN NIRWANA,JALAN PANDAN CAHAYA 2/1-6 PANDAN CAHAYA,JALAN PANDAN INDAH 1/7,1/9,1/9(A),1/11,1/11(A),1/14 DAN 1/16(B) PANDAN INDAH,JALAN PANDAN INDAH 5/1-5/6 DAN 5/8 PANDAN INDAH,JALAN PANDAN INDAH 5/7,5/9,5/11,5/11(A),5/12,5/14,5/16 DAN 5/18 PANDAN INDAH,JALAN PERDANA 2/1-2/6 PANDAN PERDANA,JALAN PERDANA 4/1-4/8 PANDAN PERDANA,JALAN PERDANA 6/2,6/4,6/6,6/8&6/10 PANDAN PERDANA,JALAN PP 3/1-10 PANDAN PERDANA,JALAN TASIK TAMBAHAN 3 TAMAN TASIK TAMBAHAN,JALAN WAWASAN 2/1-2/8,2/10&2/12 BANDAR BARU AMPANG,KUARTERS HOSPITAL AMPANG,KUARTERS PENDIDIKAN CHERAS INDAH,LORONG IKAN EMAS 10-22 KAMPUNG AMPANG CAMPURAN,MEWAH COURT TAMAN AMPANG MEWAH,PANDAN TERES PANDAN PERDANA,PANGSAPURI ASCADIA LAKE VIEW PANDAN PERDANA,PANGSAPURI MEGA INDAH,PANGSAPURI NUSA KURNIA TAMAN BUKIT PANDAN,PANGSAPURI PANDAN CAHAYA,SRI PANDAN KONDO TAMAN PANDAN MEWAH,TMN BKT INDAH,TMN BKT INDAH FASA 2,TMN BKT INDAH FASA 3",SELANGOR,46,77,28.3,1.6
101.75883635654826,3.128520254707965,12/07/2026,"APARTMENT CHERAS RIA,KG.CHERAS BARU C (JLN 1-6,22-28,30,22A,26,28A,28B,29A)),TAMAN CHERAS (KETUMBAR HEIGHT KONDO),TAMAN SHAMELIN PERKASA(LORONG 6A-6E/91)",WILAYAH PERSEKUTUAN,4,77,28.3,1.6
101.55091602237576,3.1572948895333313,12/07/2026,E5. SEKSYEN U5 (PANGSAPURI SUBANG IMPIAN & JLN U5/178-180 & JLN CC U5/CC-CE),SELANGOR,1,78,28.2,0.7
101.74476462019653,3.1611245144855498,12/07/2026,"DESA PASIFIK AMPANG (BLOK A,B,D,E,H)",WILAYAH PERSEKUTUAN,1,77,28.3,1.6
