centroid_x,centroid_y,date,location,state,total_active_cases,humidity,temperature,rainfall
101.58799836177776,3.112665625952989,25/12/2025,"E11. SRI PJU 1A APT KELANA IDAMAN,E11. SRI PJU 1A D'AMAN CRIMSON,E11. SRI PJU 1A PPRT 1 BLOK (A,B,C),E11. SRI PJU 1A PPRT 1 BLOK (G,H),E11. SRI PJU 1A PPRT LEMBAH SUBANG 2 (BLOK A-E)",SELANGOR,5,82,27.7,17.4
101.72436645326837,3.1188430335183823,25/12/2025,"APARTMENT M-VERTICA RESIDENSI (BLOK C,D,E),FLAT SRI PULAU PINANG B (BLOK 9-12),JALAN IKAN EMAS (PANGSAPURI INDAH MAS),JALAN PUDU ULU,VILLA TROPIKA @ PUDU IMPIAN 2",WILAYAH PERSEKUTUAN,5,82,27.8,17.4
101.76851763820946,3.1205031223108097,25/12/2025,JALAN MELUR 1-9 TAMAN MELUR,SELANGOR,1,82,27.6,17.4
101.72224737023602,3.128887098515526,25/12/2025,"JALAN PEEL (SUNWAY VELOCITY TWO),V RESIDENCE 2 SUNWAY VELOCITY",WILAYAH PERSEKUTUAN,2,82,27.8,17.4
101.68520227490082,3.1291971350950427,25/12/2025,"JALAN BERHALA,JALAN RAKYAT (BANGUNAN TONG NAM ),JLN THAMBY ABDULLAH 1 , JLN THAMBY ABDULLAH,MENARA PELANGI APARTMENT,PALM COURT CONDOMINIUM (BLOK A,B,C,D)",WILAYAH PERSEKUTUAN,5,82,27.7,17.4
101.77548558192996,3.1345382403566924,25/12/2025,JALAN 5 DAGANG JAYA AMPANG VILLA,SELANGOR,1,82,27.5,17.4
101.69699941266249,3.1465323167312507,25/12/2025,"JALAN TUN H.S. LEE,JALAN TUN TAN SIEW SIN",WILAYAH PERSEKUTUAN,2,82,27.8,17.4
101.71089038825669,3.143428303441963,25/12/2025,"BERJAYA TIMES SQUARE HOTEL,CASA MUTIARA SERVICE APPT,JALAN ALOR,JALAN BARAT,JALAN BRUNEI SELATAN, LENGKUNGAN BRUNEI DAN LORONG BRUNEI 2,JALAN KHOO TEIK EE,JALAN PADANG (WALTER GRENIER),JALAN SAYUR OFF JALAN PUDU,JALAN SIN CHEW KEE (RUMAH KEDAI),NOVOTEL KLCC,SEASONS TOWER,SUN COMPLEX JALAN IMBI,TAPAK BBCC LALAPORT,WISMA COSWAY, JALAN RAJA CHULAN",WILAYAH PERSEKUTUAN,14,82,27.6,17.4
101.7369870360185,3.15236633954321,25/12/2025,"DESA PANDAN (MUTIARA UPPER EAST CONDO),KUARTERS KERAJAAN JALAN U-THANT",WILAYAH PERSEKUTUAN,2,82,27.7,17.4
101.5787411580261,3.1524605755999993,25/12/2025,"E7. KD PJU 5 SEK 4 GUGUSAN MATAHARI,E7. KD PJU 5 SEK 4 GUGUSAN MELATI,E7. KD PJU 5 SEK 4 GUGUSAN SEMARAK,E7. KD PJU 5 SEK 6 GUGUSAN SEROJA",SELANGOR,4,82,27.7,17.4
101.70115810857831,3.1647692477108436,25/12/2025,"KAMPUNG BARU (JALAN RAJA BOT),KAMPUNG BARU (WISMA SABARUDDIN)",WILAYAH PERSEKUTUAN,2,82,27.8,17.4
101.72531051455769,3.1661029288141034,25/12/2025,"KAMPUNG DATO KERAMAT ( LORONG KERAMAT 1,2,3)",WILAYAH PERSEKUTUAN,1,82,27.8,17.4
101.61329120246835,3.1672090822025334,25/12/2025,"E6. BL PJU 8 EMPIRE CITY (MY LOFT ) BLOK D,E6. BL PJU 8 EMPIRE CITY(COLONIAL LOFT )",SELANGOR,2,82,27.3,17.4
101.60813197361972,3.1758118066408465,25/12/2025,"E6. BL PJU 8 APT FLORA DAMANSARA 1 [A,B],E6. BL PJU 8 APT FLORA DAMANSARA 2 [C,D,E,F]",SELANGOR,2,82,26.8,17.4
101.5741878928806,3.173539249668658,25/12/2025,"E7. KD PJU 5 SEK 7 APT LILY,E7. KD PJU 5 SEK 7 APT MILIA,E7. KD PJU 5 SEK 7 GUGUSAN KANTAN,E7. KD PJU 5 SEK 7 GUGUSAN KEKWA,E7. KD PJU 5 SEK 7 GUGUSAN KEMBOJA,E7. KD PJU 5 SEK 8 GUGUSAN KEMUNING (A,B) PPRT,E7. KD PJU 5 SEK 8 GUGUSAN KESUMBAR (C,D) PPRT",SELANGOR,7,82,27.5,17.4
101.53396714696227,3.1782701965786133,25/12/2025,"E5. SEKSYEN U5 (MUTIARA SUBANG KAW PERINDUSTRIAN A : JALAN U5/11 - U5/17 ),E5. SEKSYEN U5 (SUBANG PELANGI : JLN U5/122 - U5/129 & JLN U5/AK, AJ, AH & AG)",SELANGOR,2,83,27.8,5.3
101.67045771178519,3.1813810010185204,25/12/2025,"KONDOMINIUM SRI PUTRAMAS 1 ( BLOK A, B, C, D, E ),KUARTERS KERAJAAN JALAN DUTA (G,H,J,K),RUMAH KONGSI PEMBINAAN THE METROPOLI,SRI PUTRAMAS CONDOMINIUM 2 (BLOK A1, A2, B1, B2)",WILAYAH PERSEKUTUAN,4,82,27.5,17.4
101.63506372015753,3.1849453253767117,25/12/2025,DESA PARK CITY (THE BREEZEWAY),WILAYAH PERSEKUTUAN,1,82,27.3,17.4
101.65009868485231,3.1878968416793225,25/12/2025,"PANGSAPURI PLAZA SINAR,TAMAN SRI SINAR (JALAN 15 & 16 / 38D-KEDAI),TAMAN SRI SINAR (JALAN 34A,B,C,D,E/38A),TAMAN SRI SINAR (NOVA 2 APPARTMENT)",WILAYAH PERSEKUTUAN,4,83,28.4,8.2
101.66580418000403,3.194041222016063,25/12/2025,"FLAT TAMAN SEJAHETERA BLOK A,B,C,D,TAMAN CITY (JALAN 5/42),TAMAN LAWA (JALAN 12/42 (2-38), JALAN 14/42, DAN JALAN 15/42),TAMAN LAWA (JALAN 2/42, 4/42 & JALAN JAMBU MAWAR ( 1-31 ),TAMAN SEJAHTERA (JLN 8/42A (42A-56) JLN 7/42 (2-56) &JLN 6/42 (1-65)&(32-62A),TAMAN SEJAHTERA APARTMENT, JALAN 12/42",WILAYAH PERSEKUTUAN,6,83,28.5,8.2
101.67615523476316,3.1960186349013133,25/12/2025,"SRI INTAN 2 CONDOMINIUM ( 2 BLOK ),TWELVE APARTMENT",WILAYAH PERSEKUTUAN,2,83,28.5,8.2
101.5982419397959,3.1933577424026214,25/12/2025,"E6. BL PJU 10 APT IDAMAN FASA 1  (A,B,C,H,J,K,L,M,N),E6. BL PJU 10 APT IDAMAN FASA 2 (D,E,F,G,O,P,Q,R,S),E6. BL PJU 10 APT SAUJANA 2 (P,Q,G,H,N,O,K,J),E6. BL PJU 10 APT VISTA (1) [A,B,C,D,E,F,G],E6. BL PJU 10 APT VISTA (2) [H,J,K,L,M,N,P,Q],E6. BL PJU 10 ONE DAMANSARA KONDO,E6. BL PJU 10 PARK AVANUE KONDO,E6. BL PJU 9 SD 11,E6. BL PJU 9 SD 13 APT SRI MERANTI (1) [A,B,C,D,E,F,G],E6. BL PJU 9 SD 13 APT SRI MERANTI (2) [H,J,K,L,M,N,P,Q,R]",SELANGOR,10,83,28.0,8.2
101.737742007428,3.1976940238159983,25/12/2025,"KONDOMINIUM THE HAMILTON,RESIDENSI SERI RIANA,RESIDENSI WANGSAMAS,TAMAN SRI RAMPAI F (JLN 47/26 - 66/26),TAMAN SRI RAMPAI H (JLN 82/26 - JLN 92/26),WANGSA 9 RESIDENCY, JALAN WANGSA PERDANA 1",WILAYAH PERSEKUTUAN,6,82,27.5,17.4
101.76565649715567,3.2011302933233505,25/12/2025,"TMN UKAY BISTARI ZON A,TMN UKAY BISTARI ZON B",SELANGOR,2,82,27.6,17.4
101.7816015166338,3.202974597697186,25/12/2025,"APPT ONE SELAYANG,KG SG SERING",SELANGOR,2,82,27.2,17.4
101.70295531845807,3.2037407518322576,25/12/2025,JALAN GOMBAK(KL TRADERS SQUARE),WILAYAH PERSEKUTUAN,1,82,27.7,17.4
101.48944148263381,3.2048855227253514,25/12/2025,JALAN CENGAL SAUJANA UTAMA 2,SELANGOR,1,84,27.7,5.7
101.69261507440379,3.201981057522565,25/12/2025,"KONDOMINIUM MAXIM CITYLIGHT (BLOK A, B, C, D, E, F),KONDOMINIUM SRI SUAJAYA (BLOK 200, 202, 204),PPR SENTUL MURNI,SKY AWANI RESIDENCE,SKY AWANI V RESIDENCE, SENTUL,TAMAN DATO SENU (JALAN DATO SENU)",WILAYAH PERSEKUTUAN,6,82,27.6,17.4
101.71823363835838,3.2046688859108388,25/12/2025,"FLAT DANAU KOTA ( BLOK D & E),FLAT PRIMA SETAPAK,KEM WARDIEBURN (BLOK E BARU & F BARU),MEDAN IDAMAN (8/21D - 12/21D),MEDAN IDAMAN (IDAMAN PUTRI KONDOMINIUM),MEDAN IDAMAN (IDAMAN SUTERA KONDOMINIUM),PANGSAPURI TERATAI MEWAH,PLATINUM LAKE KONDOMINIUM PV12,PLATINUM LAKE KONDOMINIUM PV18,TAMAN DANAU KOTA(KONDOMINIUM PLATINIUM VIC LAKE 12),TAMAN SETAPAK (JALAN BAKUBANG),TAMAN SETAPAK (JALAN CHENGAL SELATAN),TAMAN SETAPAK (JALAN SATANG 1),TAMAN SETAPAK (JALAN SATANG 2),TAMAN SETAPAK (JALAN TIOMAN),TAPAK BINA RUMAWIP JSATINE",WILAYAH PERSEKUTUAN,16,82,27.7,17.4
101.69984495228377,3.2160371372229744,25/12/2025,KAMPUNG PADANG BALANG (LOT 2961),WILAYAH PERSEKUTUAN,1,82,27.7,17.4
101.72304102434569,3.2236455696172848,25/12/2025,"FLAT TAMAN MELATI (BLOK C),TAMAN MELATI (JALAN TAMAN MELATI 1 - 7 & PERSIARAN TAMAN MELATI)",WILAYAH PERSEKUTUAN,2,82,27.6,17.4
101.71194775468668,3.2264246623066626,25/12/2025,"BT 6 GOMBAK,KG KERDAS 5",SELANGOR,2,82,27.7,17.4
101.69083122906967,3.2283081169057373,25/12/2025,APPT FIONA,SELANGOR,1,83,28.5,8.2
101.69083122906967,3.2283081169057373,25/12/2025,TAMAN BATU MUDA (JLN 2-12),WILAYAH PERSEKUTUAN,1,83,28.5,8.2
101.56359919766197,3.2494745646760577,25/12/2025,APPT IMPIAN INDAH,SELANGOR,1,83,28.4,8.2
101.69106699822727,3.2503665475123964,25/12/2025,"APPT MESRA,APPT TEMENGGUNG,CONDO BAYU RESIDENCE BT CAVES,PANGSAPURI SELANGORKU SERI TEMENGGUNG,TMN INDUSTRI BOLTON",SELANGOR,5,83,28.4,8.2
101.67438162011028,3.268942323224267,25/12/2025,"APPT JULIA,BDR BARU SELAYANG FASA 2B (ZON B),FLAT SELAYANG MULIA,KG BENDAHARA",SELANGOR,4,83,28.2,8.2
101.46990258821234,3.2889741904246583,25/12/2025,APPT SANDALWOOD COURT,SELANGOR,1,84,27.6,5.7
101.64194881336986,3.2946247451917814,25/12/2025,TMN SETIA ECO TEMPLER,SELANGOR,1,83,28.2,8.2
101.54944793160128,3.4377032598291133,25/12/2025,"APT DAHLIA TBR BB,JALAN BUNGA RAYA 1, BUKIT BERUNTUNG",SELANGOR,2,82,27.4,15.4
102.3924743499085,3.4637833574771237,25/12/2025,TAMAN CHENGAL,PAHANG,1,78,27.7,4.6
103.301367834538,3.797180804994152,25/12/2025,TMN. CENDERAWASIH - BLOK PERINGKAT 2,PAHANG,1,83,26.9,4.6
117.90034811394874,4.250067938249999,25/12/2025,"IB09 LRG. HJ ISMAIL,IB23 LORONG HJ AWADAN",SABAH,2,83,28.5,14.4
117.92206949690197,4.25233755284967,25/12/2025,AP20 TAMAN BERJAYA,SABAH,1,83,28.5,14.4
117.89518794330985,4.257264891267604,25/12/2025,JK56 TAMAN NORDIN,SABAH,1,83,28.5,14.4
117.8935895599734,4.274109921047872,25/12/2025,"HS19 QRTS. JABATAN  HAIWAN,JK54 TAMAN FORTUNE,JK59 TAMAN SRI IMPIAN,JK70 TMN. CITRA",SABAH,4,83,28.4,14.4
117.87730680365584,4.277033110298701,25/12/2025,TB49 TG BATU TENGAH KIRI,SABAH,1,82,28.2,12.1
117.9070649840395,4.278463772401317,25/12/2025,"SN10 TAMAN LILY,SN24 TAMAN ROSE",SABAH,2,83,28.5,14.4
117.88999153620668,4.297093295843574,25/12/2025,JK02 TMN. SEMARAK LOJI,SABAH,1,82,28.2,12.1
100.98998317038027,4.359338561239439,25/12/2025,"BANDAR SRI ISKANDAR,TAMAN BANDAR UNIVERSITI (SUSUR U3)",PERAK,2,82,27.8,7.8
101.15462512210256,4.387695671528206,25/12/2025,K/B Jeram,PERAK,1,82,29.2,11.4
101.12731173020372,4.529250138660494,25/12/2025,KG BARU SIMPANG PULAI,PERAK,1,83,27.5,31.7
101.13099756502001,4.569139272906666,25/12/2025,TMN RAPAT INDAH,PERAK,1,83,27.4,31.7
101.08610874300636,4.583495957560509,25/12/2025,TMN HOOVER,PERAK,1,83,28.7,18.7
101.15006072389473,4.630189601875001,25/12/2025,KG TERSUSUN BT 6,PERAK,1,83,28.5,18.7
101.11669569349314,4.72902031947945,25/12/2025,RPT BT.10 CHEMOR,PERAK,1,80,27.7,20.0
118.39210149417333,5.040213822973333,25/12/2025,PANGSAPURI MUTIARA KASIH,SABAH,1,83,27.0,3.5
100.49589690167333,5.280679553573337,25/12/2025,BANDAR TASEK MUTIARA SS3 B,PULAU PINANG,1,72,28.8,1.6
100.2249336509134,5.289179620359309,25/12/2025,"TAMAN KUMBAR PERMAI,TAMAN SAHABAT",PULAU PINANG,2,78,28.6,2.8
100.28649192997999,5.318680679380001,25/12/2025,FLAT JALAN TENGAH,PULAU PINANG,1,78,28.6,2.8
100.29366576819848,5.3311474611297704,25/12/2025,"APARTMENT MELATI,FLAT LENGKOK MAHSURI,JALAN BAHAGIA,LINTANG MAHSURI,SOLOK KG. JAWA,TMN BUKIT JAMBUL (D-J)",PULAU PINANG,6,78,28.7,2.8
100.30986079519718,5.340936460908452,25/12/2025,PUTRA PLACE CONDOMINIUM,PULAU PINANG,1,78,28.7,2.8
100.27430733625,5.3386492985468745,25/12/2025,"SRI AMAN,TMN RELAU JAYA,TMN SERI ANGSANA,TMN SERI RELAU",PULAU PINANG,4,78,28.6,2.8
100.31202711041216,5.370159348837835,25/12/2025,TINGKAT SG GELUGOR,PULAU PINANG,1,78,28.7,2.8
100.2775778082353,5.371329725411765,25/12/2025,"TAMAN TERUBONG JAYA (BLOK 9, 11 & 11A),TAMAN TERUBONG JAYA BLOK 18 & 20",PULAU PINANG,2,78,28.3,2.8
100.3998925399054,5.3827215681148655,25/12/2025,"SIAKAP, TINGKAT",PULAU PINANG,1,72,28.9,1.6
100.28334137899398,5.392284261596385,25/12/2025,"(BLOK A-E) LRG SEMARAK API,DESA BAIDURI",PULAU PINANG,2,78,28.6,2.8
100.31127129091269,5.3958790459444455,25/12/2025,"FLAT JALAN KURAU,JALAN BAGAN SERAI,LINTANG SLIM,LORONG HIJAU,MUTIARA INDAH,TAMAN KANG HAR TONG,TAMAN SRI PERAK",PULAU PINANG,7,78,28.6,2.8
100.29845963533114,5.406754824536424,25/12/2025,JALAN GROVE,PULAU PINANG,1,78,28.6,2.8
100.39795174346153,5.424727863141025,25/12/2025,TAMAN SENTRAL,PULAU PINANG,1,72,28.9,1.6
100.37955972256805,5.4436271609408315,25/12/2025,TAMAN PANTAI BERSIH,PULAU PINANG,1,77,28.2,7.6
100.47588707991464,5.597528524634148,25/12/2025,TAMAN PERMAI,KEDAH,1,73,28.5,2.9
118.06754067230482,5.845923855860962,25/12/2025,INDAH JAYA FASA 2,SABAH,1,87,27.4,10.7
118.10727748370424,5.862063684845071,25/12/2025,BDC,SABAH,1,87,27.5,10.7
118.07576649101021,5.862189492520407,25/12/2025,"TAMAN MESRA,TAMAN TINOSAN BT.4.5",SABAH,2,87,27.5,10.7
118.06273875066235,5.867847134458874,25/12/2025,TAMAN TYNG BT.5,SABAH,1,87,27.4,10.7
116.06446709218231,5.873443183198897,25/12/2025,PPR SRI KERAMAT,SABAH,1,85,29.7,11.5
116.04429232772307,5.898142072584615,25/12/2025,KG. PASIR PUTIH,SABAH,1,82,28.6,10.7
116.04807338175351,5.914674558894366,25/12/2025,"KEM LOK KAWI,TAMAN JUMBO PH: 1",SABAH,2,82,28.6,10.7
117.9791604321742,5.922389482593549,25/12/2025,PPR SG MANILA,SABAH,1,87,27.3,10.7
116.09140084714949,5.953495671809279,25/12/2025,"TAMAN FU YEN PH.3,TAMAN FU YEN PH.5",SABAH,2,84,28.2,7.9
116.11791285880986,5.970473566915493,25/12/2025,TAMAN BDC,SABAH,1,84,28.2,7.9
116.1127973928404,6.000069457861704,25/12/2025,"KG LIKAS JLN KAMPUNG LIKAS,KG LIKAS LRG HAWA,KG.LIKAS JLN KULOR MELANGI",SABAH,3,84,28.2,7.9
116.05259643781945,6.003091368736109,25/12/2025,LOK KURAI,SABAH,1,82,28.6,10.7
116.1339000852439,6.01736438230244,25/12/2025,"D'VANTAGE APARTMENT,KG.WARISAN PH 2,TAMAN PURI WARISAN",SABAH,3,84,28.2,7.9
116.15756194866039,6.0241895293647785,25/12/2025,PEKAN MENGGATAL,SABAH,1,84,28.2,7.9
116.14730208699416,6.024748654695905,25/12/2025,"TAMAN FAJAR,TAMAN PERMATA",SABAH,2,84,28.2,7.9
116.13578583652082,6.036413038916664,25/12/2025,"KG. CONTOH SUANG PARAI,KG.DELIMA MELAYU",SABAH,2,84,28.2,7.9
116.14891424979453,6.052666553664387,25/12/2025,TAMAN KUALA MENGGATAL PH 3,SABAH,1,84,28.2,7.9
116.15502986392957,6.0859334859225385,25/12/2025,TAMAN SEPANGGAR PH 2,SABAH,1,82,28.4,15.2
100.3635641049859,6.137942590866193,25/12/2025,TAMAN SERI MENANTI,KEDAH,1,79,27.9,1.1
110.56644686583334,0.8904654508717982,25/12/2025,MUJAT,SARAWAK,1,83,27.8,2.2
103.65035849544644,1.4270121255297592,25/12/2025,TAPAK BINA KOMPLEKS MAHKAMAH BAHARU NUSAJAYA,JOHOR,1,82,27.4,9.4
103.62075497546104,1.4416495865129868,25/12/2025,TMN ECO BOTANI_2/,JOHOR,1,84,27.0,9.7
103.91539056349316,1.4621823611095868,25/12/2025,"FLAT PERINGKAT 4, JALAN TEMBUSU",JOHOR,1,80,27.9,6.1
103.58035842823077,1.4613669593162406,25/12/2025,"TMN NUSANTARA_NUSARIA 4/3 - 4/9G,TMN NUSANTARA_NUSARIA 5/1 - 5/11,TMN NUSANTARA_NUSARIA 6/1 - 6/10,TMN NUSANTARA_NUSARIA 6/11 - 6/21",JOHOR,4,84,27.1,9.7
103.77014545915972,1.4635296071388868,25/12/2025,"APT INDERA PUTRA COURT,APT PARAGON SUITES,JLN AH SIANG,R&F RESIDENCE PHASE 1_BLOK A",JOHOR,4,81,27.8,5.5
103.25623377894367,1.4690285137887305,25/12/2025,PULAU PISANG,JOHOR,1,83,26.7,11.4
103.59037085676543,1.474690780524691,25/12/2025,"SILC_JLN SILC 2,TMN NUSANTARA PRIMA_JLN PRIMA 6",JOHOR,2,84,27.0,9.7
103.86518156860784,1.480100442098037,25/12/2025,TMN SIERRA PERDANA 3/,JOHOR,1,80,27.9,6.1
103.87597783731508,1.4813610566438369,25/12/2025,TMN RINTING_JLN GELAM,JOHOR,1,80,28.0,6.1
103.77918011532192,1.481580142678082,25/12/2025,TMN PELANGI_ZON C,JOHOR,1,81,27.8,5.5
103.9248891749507,1.4891959837957782,25/12/2025,TMN KOTA MASAI_JLN DUKU (ZON B),JOHOR,1,80,28.0,6.1
103.90609705710585,1.4893891706176414,25/12/2025,TMN CENDANA_ZON 1,JOHOR,1,80,27.9,6.1
103.76583160039041,1.4915963667534262,25/12/2025,TMN MELODIES_ZON 1,JOHOR,1,81,27.8,5.5
103.75525924442424,1.4939874443939392,25/12/2025,"APT LARKIN IDAMAN BLOK A1/A2,APT M'TIARA LARKIN IDAMAN",JOHOR,2,81,27.8,5.5
103.67058929036986,1.4987627154520555,25/12/2025,BDR UDA UTAMA_UDA UTAMA 4/,JOHOR,1,84,27.1,9.7
103.82977726882191,1.505941498753424,25/12/2025,KAW IND DESA PLENTONG_HARUM,JOHOR,1,80,28.0,6.1
103.92456872450684,1.5080820136369855,25/12/2025,TMN CAHAYA MASAI_JLN INTAN,JOHOR,1,80,27.9,6.1
103.70156291702237,1.5091001834078215,25/12/2025,"TMN KENANGA BLOK 10-15,TMN KENANGA BLOK 16-23",JOHOR,2,81,27.8,5.5
103.66121728450685,1.511415911095892,25/12/2025,TMN SUTERA UTAMA_CENGAL,JOHOR,1,84,26.9,9.7
103.76990072001281,1.5306761974551284,25/12/2025,TMN ISTIMEWA,JOHOR,1,81,27.9,5.5
103.69627101876027,1.53335411059589,25/12/2025,TMN BKT KEMPAS_JLN BKT KEMPAS 2/,JOHOR,1,81,27.7,5.5
103.80947553856953,1.5347393427019878,25/12/2025,"TMN JOHOR JAYA_JLN KEEMBONG 1-10,TMN JOHOR JAYA_JLN SEROJA 1-11",JOHOR,2,81,27.8,5.5
103.58428599978666,1.54076940914667,25/12/2025,TMN PULAI INDAH_JLN PULAI INDAH /9,JOHOR,1,84,26.9,9.7
103.71360408721195,1.5421308775543492,25/12/2025,"KUARTERS KDN SETIA TROPIKA,TMN SINARAN KEMPAS_BLOK 1-48",JOHOR,2,81,27.6,5.5
103.78246789260379,1.5457816605031462,25/12/2025,TMN AUSTIN PERDANA_2/,JOHOR,1,81,27.7,5.5
110.36704310596481,1.5481535597676046,25/12/2025,JALAN TAN SRI DATUK WILLIAM TAN,SARAWAK,1,84,27.8,1.2
103.76394152286981,1.5486094251656801,25/12/2025,"TMN DAYA SAGU _FLAT SAGU 34,TMN DAYA SAGU_RUMAH KEDAI",JOHOR,2,81,27.7,5.5
103.75619383415095,1.5583041922830188,25/12/2025,TMN DAYA_NIBONG ZON 1(1-17),JOHOR,1,81,27.7,5.5
103.7952785317823,1.5604539540068025,25/12/2025,TMN DESA TEBRAU_HARMONIUM 22/,JOHOR,1,81,27.6,5.5
103.81811629023125,1.5627161785250017,25/12/2025,TMN DESA CEMERLANG_JLN SAGA,JOHOR,1,81,27.2,1.7
103.80909290664864,1.5648252765945947,25/12/2025,TMN DESA CEMERLANG_JLN ARA,JOHOR,1,83,26.9,6.1
103.59885603497352,1.5652021918278138,25/12/2025,BANDAR PULAI JAYA BLOK 1,JOHOR,1,83,27.2,6.1
103.80431085530135,1.579218215794519,25/12/2025,TMN PELANGI INDAH_JLN CANTIK (FLAT U-Y),JOHOR,1,83,26.8,6.1
103.79364293334014,1.6008819090204083,25/12/2025,"TMN BESTARI INDAH, JLN BESTARI /2 (ZON 1)",JOHOR,1,83,26.9,6.1
103.68511658422153,1.632843253119762,25/12/2025,TMN SCIENTEX SENAI (SJ7-SJ18),JOHOR,1,83,27.3,6.1
103.61540278599294,1.6417044807042238,25/12/2025,B_INDAHPURA BLOK KENANGA C,JOHOR,1,83,27.3,6.1
103.59269397491276,1.6640214096107355,25/12/2025,TMN KULAI UTAMA,JOHOR,1,83,27.2,6.1
103.58640579093144,1.66999735384,25/12/2025,"TMN INDAH JAYA,TMN PERTAMA",JOHOR,2,83,27.2,6.1
103.53047914247682,1.6848532185496696,25/12/2025,TMN WAWASAN BLOK RAJAWALI,JOHOR,1,82,27.5,9.4
109.74594172602818,1.7714715405633847,25/12/2025,PAON,SARAWAK,1,86,27.2,1.4
103.33011685105335,1.8332856847333316,25/12/2025,TMN RENGGAM JAYA,JOHOR,1,82,27.5,7.4
102.940727632759,1.8487659888855408,25/12/2025,JLN. HJ. BASIR,JOHOR,1,80,27.5,13.0
102.12671878935757,2.279498807321213,25/12/2025,DESA TUN RAZAK (BLOK 1 -13),MELAKA,1,84,27.6,9.8
101.94139918537323,2.6793744960915484,25/12/2025,"TAMAN ANGGUR JAYA,TAMAN SEREMBAN 3 (JLN. SEREMBAN TIGA 27-32)",NEGERI SEMBILAN,2,86,27.7,13.8
101.93194850011184,2.703074838414472,25/12/2025,TAMAN PERMAI IMPIAN,NEGERI SEMBILAN,1,85,27.4,13.9
101.94665244263699,2.7096248272191805,25/12/2025,BUKIT RASAH,NEGERI SEMBILAN,1,85,27.2,16.4
101.99773864221464,2.7173165798010466,25/12/2025,"APARTMENT SEROJA,TAMAN TASIK JAYA  (JALAN 15 - 22 & 35)",NEGERI SEMBILAN,2,85,26.9,16.4
101.9235998074014,2.73517445697183,25/12/2025,TAMAN MAKMUR,NEGERI SEMBILAN,1,85,27.2,13.9
101.9018026274014,2.736374417957744,25/12/2025,TAMAN BUKIT GALENA FASA 5,NEGERI SEMBILAN,1,85,27.4,13.9
101.62668984736241,2.770966583664432,25/12/2025,"BANDAR SERI EHSAN ZON 1,BANDAR SERI EHSAN ZON 2",SELANGOR,2,85,27.6,18.4
101.74652173757235,2.791697633452829,25/12/2025,"KG. GECHING,KG. SALAK TENGAH,KG. SRI SALAK",SELANGOR,3,85,27.3,12.9
101.79589900142253,2.7928746139014087,25/12/2025,KAMPUNG KONDOK,NEGERI SEMBILAN,1,85,27.2,12.9
101.66280914887429,2.7981951812914287,25/12/2025,"PANGSAPURI LANGAT UTAMA,TAMAN LANGAT UTAMA (KEJORA)",SELANGOR,2,85,27.6,18.4
101.72835288734969,2.816653320134973,25/12/2025,"TAMAN IXORA,TAMAN IXORA 1",SELANGOR,2,85,27.3,13.1
101.62600348045889,2.830565482178083,25/12/2025,KG BUKIT CHANGGANG,SELANGOR,1,85,27.4,6.7
101.89274496767975,2.83074934472549,25/12/2025,TAMAN PELANGI INDAH,NEGERI SEMBILAN,1,85,27.0,14.2
101.7830163833974,2.8357959023013106,25/12/2025,"NILAI SPRING VILLA,TAMAN DESA ANGGERIK (JALAN BBN 9/2)",NEGERI SEMBILAN,2,85,27.1,13.1
101.8272024074507,2.845374623894366,25/12/2025,"APARTMENT NILAI 3 CASSIA (BLOK A,B,C)",NEGERI SEMBILAN,1,85,27.2,14.2
101.48888798319632,2.8737471747730066,25/12/2025,"TAMAN MELATI,TAMAN MELATI ZON 2",SELANGOR,2,85,27.5,9.1
101.5048766149026,2.8796184599415584,25/12/2025,"TAMAN SERI JAROMAS (PLUMERIA),TAMAN SRI JAROMAS",SELANGOR,2,85,27.4,9.1
101.78796697018237,2.885058400264153,25/12/2025,"APPT VISTA BANDAR SRI PUTRA,KONDOMINIUM VISTA BANDAR SRI PUTRA",SELANGOR,2,85,27.3,13.1
101.49293678662363,2.8856088948817207,25/12/2025,TAMAN RAMBAI INDAH,SELANGOR,1,85,27.4,9.1
101.61236042794653,2.8939650455508033,25/12/2025,"MAYABAY RESIDENCES,TAPAK BINA NORTH WOODS",SELANGOR,2,85,27.4,6.7
101.87258516660002,2.8953328703351344,25/12/2025,TAMAN SEMENYIH PARKLANDS,SELANGOR,1,85,27.2,14.2
101.46114015720644,2.904917186367741,25/12/2025,TAMAN DATO HORMAT (JALAN PANDAN),SELANGOR,1,85,27.5,9.1
101.8550954634902,2.9143390171045747,25/12/2025,JALAN KESUMA 1/12(GANJIL)-1/19 BANDAR TASIK KESUMA,SELANGOR,1,85,27.2,14.2
101.63639252426219,2.924796688445118,25/12/2025,"ECLIPSE APARTMENT,THE ARC CONDO",SELANGOR,2,85,27.4,6.7
101.83252941957316,2.9317385169695123,25/12/2025,"TAMAN DALMA SEMENYIH,TAMAN SEMENYIH IMPIANA",SELANGOR,2,85,27.3,14.2
101.80708033191516,2.931596313890909,25/12/2025,JALAN CERDIK TAMAN UNIVERSITI KAJANG,SELANGOR,1,85,27.2,13.1
101.79072100778063,2.9405586981870986,25/12/2025,"APPT VILLA TROPIKA DAN RUMAH KEDAI JALAN VILLA TROPIKA 1,TAMAN TROPIKA 2",SELANGOR,2,85,27.5,13.6
